group,Lt,Ls,n_replicas,n_repeats,N_NR,N_RM,n_or,umin,umax,N_th,N_meas,Nfs_swaps,Nfa_meas,PX,PY,an_file,cores_per_node,N_NR_per_step,N_RM_per_step,rm_it,time_limit,therm
su4,5,32,84,1,1,1,2,0.5465,0.5515,500,1000,50,100,4,1,input/data/su4/su4_5x32_96replicas.txt,112,10,10,1,3-00:00:00,1000
su4,6,32,84,1,1,1,2,0.5605,0.5640,500,1000,50,100,4,1,input/data/su4/su4_6x32_96replicas.txt,112,10,10,1,3-00:00:00,1000
su4,7,40,84,1,1,1,2,0.5720,0.5740,500,1000,50,100,4,1,input/data/su4/su4_7x32_76replicas.txt,112,5,5,1,3-00:00:00,1000
