group,Lt,Lx,Ly,Lz,n_replicas,n_repeats,N_NR,N_RM,n_or,umin,umax,N_th,N_meas,Nfs_swaps,Nfa_meas,PX,PY,an_file,cores_per_node,N_NR_per_step,N_RM_per_step,rm_it,time_limit,therm
su4,5,40,40,40,96,1,1,1,0,0.5465,0.5515,1000,2000,50,100,4,1,input/data/su4/su4_5x32_128replicas.txt,128,1,1,1,0-06:00:00,1000
su4,5,40,40,80,96,1,1,1,0,0.5465,0.5515,1000,2000,50,100,4,1,input/data/su4/su4_5x32_128replicas.txt,128,1,1,1,0-06:00:00,1000
su4,5,40,40,40,128,1,1,1,0,0.5465,0.5515,1000,2000,50,100,4,1,input/data/su4/su4_5x32_128replicas.txt,128,1,1,1,0-06:00:00,1000
su4,5,40,40,80,128,1,1,1,0,0.5465,0.5515,1000,2000,50,100,4,1,input/data/su4/su4_5x32_128replicas.txt,128,1,1,1,0-06:00:00,1000
su4,5,40,40,40,160,1,1,1,0,0.5465,0.5515,1000,2000,50,100,4,1,input/data/su4/su4_5x32_128replicas.txt,128,1,1,1,0-06:00:00,1000
su4,5,40,40,80,160,1,1,1,0,0.5465,0.5515,1000,2000,50,100,4,1,input/data/su4/su4_5x32_128replicas.txt,128,1,1,1,0-06:00:00,1000
